Person,AVG Reaction  Time,Accuracy
1st,1.05,98.30%
2nd,1.5,97.50%
3rd,1.34,97.80%
4th,1.39,97.50%
5th,1.57,96.70%
6th,1.07,98.20%
7th,1.65,97.30%
8th,1.08,98.50%
9th,1.79,96.80%
10th,1.22,98.00%
11th,1.56,97.80%
12th,1.32,97.40%
13th,1.58,95.60%
14th,2.09,58.80%
15th,1.46,97.30%
16th,1.37,96.30%
